city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Bogo,2019,3,27.53548387096774,78.45161290322581,1012.0645161290324,31.8,11.0517,124.005501,1.0,6.123233995736766e-17,28.0,0.7,1,0
Bogo,2019,4,29.00333333333333,77.06666666666666,1010.7333333333332,23.3,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,31.8,0.7,1,0
Bogo,2019,5,29.503225806451614,81.54838709677419,1009.2870967741936,85.0,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,23.3,0.7,1,0
Bogo,2019,6,28.85666666666667,84.4,1008.8633333333332,172.5,11.0517,124.005501,1.2246467991473532e-16,-1.0,85.0,0.5,0,0
Bogo,2019,7,27.751612903225805,87.70967741935483,1009.2096774193548,276.7,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,172.5,0.5,0,0
Bogo,2019,8,28.31935483870968,83.0,1007.7870967741936,129.0,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,276.7,0.3,0,0
Bogo,2019,9,28.43,84.33333333333333,1009.18,86.2,11.0517,124.005501,-1.0,-1.8369701987210294e-16,129.0,0.1,0,0
Bogo,2019,10,28.01935483870968,85.74193548387096,1009.6967741935484,141.5,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,86.2,0.2,0,0
Bogo,2019,11,27.563333333333333,86.33333333333333,1008.9566666666668,141.7,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,141.5,0.3,0,0
Bogo,2019,12,27.358064516129037,84.48387096774194,1009.8193548387096,275.6,11.0517,124.005501,-2.4492935982947064e-16,1.0,141.7,0.5,0,0
Bogo,2020,1,27.193548387096776,83.64516129032258,1011.5354838709676,64.9,11.0517,124.005501,0.4999999999999999,0.8660254037844387,275.6,0.5,0,0
Bogo,2020,2,27.02758620689655,79.79310344827586,1013.4586206896552,55.7,11.0517,124.005501,0.8660254037844386,0.5000000000000001,64.9,0.5,0,0
Bogo,2020,3,28.20967741935484,77.7741935483871,1011.6741935483872,31.700000000000003,11.0517,124.005501,1.0,6.123233995736766e-17,55.7,0.5,0,0
Bogo,2020,4,29.366666666666667,77.93333333333334,1011.19,29.7,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,31.700000000000003,0.4,0,0
Bogo,2020,5,29.774193548387096,82.38709677419355,1009.667741935484,79.7,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,29.7,0.4,0,0
Bogo,2020,6,28.666666666666668,84.2,1009.5366666666666,194.9,11.0517,124.005501,1.2246467991473532e-16,-1.0,79.7,-0.1,0,0
Bogo,2020,7,27.74516129032258,88.51612903225806,1009.0451612903228,226.0,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,194.9,-0.3,0,0
Bogo,2020,8,27.916129032258063,88.87096774193549,1009.083870967742,260.3,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,226.0,-0.4,0,0
Bogo,2020,9,27.98,87.7,1008.9433333333332,189.9,11.0517,124.005501,-1.0,-1.8369701987210294e-16,260.3,-0.6,0,1
Bogo,2020,10,27.26774193548387,89.96774193548387,1007.7935483870968,392.2,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,189.9,-0.9,0,1
Bogo,2020,11,27.383333333333333,87.23333333333333,1009.46,312.0,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,392.2,-1.2,0,1
Bogo,2020,12,27.141935483870967,88.74193548387096,1008.7967741935483,201.3,11.0517,124.005501,-2.4492935982947064e-16,1.0,312.0,-1.2,0,1
Bogo,2021,1,26.351612903225806,87.51612903225806,1009.3870967741937,318.4,11.0517,124.005501,0.4999999999999999,0.8660254037844387,201.3,-1.0,0,1
Bogo,2021,2,26.342857142857145,86.67857142857143,1010.2785714285714,221.0,11.0517,124.005501,0.8660254037844386,0.5000000000000001,318.4,-1.0,0,1
Bogo,2021,3,27.14516129032258,86.12903225806451,1010.4032258064516,140.5,11.0517,124.005501,1.0,6.123233995736766e-17,221.0,-0.9,0,1
Bogo,2021,4,28.046666666666667,81.93333333333334,1009.3033333333332,92.5,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,140.5,-0.8,0,1
Bogo,2021,5,28.641935483870967,85.3225806451613,1009.4580645161292,130.4,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,92.5,-0.8,0,1
Bogo,2021,6,27.90666666666667,89.1,1009.78,376.9,11.0517,124.005501,1.2246467991473532e-16,-1.0,130.4,-0.5,0,0
Bogo,2021,7,28.448387096774194,83.61290322580645,1008.0225806451612,149.9,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,376.9,-0.4,0,0
Bogo,2021,8,28.26129032258065,84.83870967741936,1009.6935483870968,166.70000000000002,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,149.9,-0.4,0,0
Bogo,2021,9,27.626666666666665,88.46666666666667,1009.0066666666668,285.6,11.0517,124.005501,-1.0,-1.8369701987210294e-16,166.70000000000002,-0.5,0,0
Bogo,2021,10,27.39354838709677,87.87096774193549,1008.6387096774192,316.3,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,285.6,-0.7,0,1
Bogo,2021,11,27.34333333333333,87.53333333333333,1008.9866666666666,257.4,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,316.3,-0.8,0,1
Bogo,2021,12,26.716129032258067,84.48387096774194,1010.4032258064516,239.0,11.0517,124.005501,-2.4492935982947064e-16,1.0,257.4,-1.0,0,1
Bogo,2022,1,26.351612903225806,83.61290322580645,1011.3774193548388,116.2,11.0517,124.005501,0.4999999999999999,0.8660254037844387,239.0,-1.0,0,1
Bogo,2022,2,26.635714285714283,84.10714285714286,1011.0285714285714,121.8,11.0517,124.005501,0.8660254037844386,0.5000000000000001,116.2,-1.0,0,1
Bogo,2022,3,27.200000000000003,87.0,1009.7096774193548,178.6,11.0517,124.005501,1.0,6.123233995736766e-17,121.8,-0.9,0,1
Bogo,2022,4,27.046666666666667,85.76666666666667,1008.5866666666666,676.6,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,178.6,-1.0,0,1
Bogo,2022,5,28.04516129032258,85.64516129032258,1009.6354838709676,191.2,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,676.6,-1.0,0,1
Bogo,2022,6,27.84,86.63333333333334,1008.83,253.1,11.0517,124.005501,1.2246467991473532e-16,-1.0,191.2,-1.0,0,1
Bogo,2022,7,27.39354838709677,89.58064516129032,1008.3741935483872,385.3,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,253.1,-0.9,0,1
Bogo,2022,8,27.39032258064516,89.25806451612904,1008.8225806451612,280.2,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,385.3,-0.8,0,1
Bogo,2022,9,27.886666666666667,87.46666666666667,1008.6566666666666,231.8,11.0517,124.005501,-1.0,-1.8369701987210294e-16,280.2,-0.9,0,1
Bogo,2022,10,27.580645161290324,86.87096774193549,1007.9322580645162,376.3,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,231.8,-1.0,0,1
Bogo,2022,11,27.466666666666665,87.23333333333333,1009.7166666666668,244.7,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,376.3,-1.0,0,1
Bogo,2022,12,26.693548387096776,85.90322580645162,1008.2548387096774,314.4,11.0517,124.005501,-2.4492935982947064e-16,1.0,244.7,-0.8,0,1
Bogo,2023,1,25.929032258064517,88.35483870967742,1010.0129032258066,577.7,11.0517,124.005501,0.4999999999999999,0.8660254037844387,314.4,-0.7,0,1
Bogo,2023,2,26.414285714285715,85.92857142857143,1010.4607142857144,164.0,11.0517,124.005501,0.8660254037844386,0.5000000000000001,577.7,-0.7,0,1
Bogo,2023,3,26.83225806451613,82.3225806451613,1011.483870967742,84.89999999999999,11.0517,124.005501,1.0,6.123233995736766e-17,164.0,-0.4,0,0
Bogo,2023,4,28.543333333333333,80.5,1009.1566666666666,51.6,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,84.89999999999999,-0.1,0,0
Bogo,2023,5,28.725806451612904,84.06451612903226,1009.1903225806452,186.8,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,51.6,-0.1,0,0
Bogo,2023,6,28.176666666666662,86.36666666666666,1009.1266666666668,268.9,11.0517,124.005501,1.2246467991473532e-16,-1.0,186.8,0.5,0,0
Bogo,2023,7,28.32258064516129,81.87096774193549,1008.4483870967742,269.4,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,268.9,0.8,1,0
Bogo,2023,8,28.503225806451614,82.41935483870968,1008.8774193548388,121.5,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,269.4,1.1,1,0
Bogo,2023,9,28.183333333333334,83.0,1008.98,298.1,11.0517,124.005501,-1.0,-1.8369701987210294e-16,121.5,1.3,1,0
Bogo,2023,10,28.18387096774193,83.29032258064517,1010.4709677419354,256.4,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,298.1,1.6,1,0
Bogo,2023,11,28.040000000000003,83.06666666666666,1010.23,286.3,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,256.4,1.8,1,0
Bogo,2023,12,27.861290322580647,82.83870967741936,1011.0645161290324,84.5,11.0517,124.005501,-2.4492935982947064e-16,1.0,286.3,2.0,1,0
Bogo,2024,1,27.44193548387097,79.48387096774194,1012.2612903225806,52.4,11.0517,124.005501,0.4999999999999999,0.8660254037844387,84.5,1.8,1,0
Bogo,2024,2,27.306896551724137,79.48275862068965,1013.8068965517242,31.1,11.0517,124.005501,0.8660254037844386,0.5000000000000001,52.4,1.8,1,0
Bogo,2024,3,27.89354838709677,78.90322580645162,1012.4548387096772,15.4,11.0517,124.005501,1.0,6.123233995736766e-17,31.1,1.5,1,0
Bogo,2024,4,29.116666666666667,78.5,1010.1833333333332,10.3,11.0517,124.005501,0.8660254037844387,-0.4999999999999998,15.4,1.1,1,0
Bogo,2024,5,29.83225806451613,78.09677419354838,1008.9806451612905,82.5,11.0517,124.005501,0.4999999999999999,-0.8660254037844387,10.3,1.1,1,0
Bogo,2024,6,28.49333333333333,83.13333333333334,1009.7133333333334,337.1,11.0517,124.005501,1.2246467991473532e-16,-1.0,82.5,0.4,0,0
Bogo,2024,7,27.93548387096774,84.09677419354838,1008.5935483870968,513.3000000000001,11.0517,124.005501,-0.4999999999999997,-0.8660254037844388,337.1,0.2,0,0
Bogo,2024,8,28.43548387096774,82.70967741935483,1009.2709677419356,255.0,11.0517,124.005501,-0.8660254037844385,-0.5000000000000004,513.3000000000001,0.0,0,0
Bogo,2024,9,28.616666666666667,82.46666666666667,1007.43,259.3,11.0517,124.005501,-1.0,-1.8369701987210294e-16,255.0,-0.1,0,0
Bogo,2024,10,28.03103448275862,83.8,1008.15,312.8,11.0517,124.005501,-0.8660254037844386,0.5000000000000001,259.3,-0.2,0,0
Bogo,2024,11,28.28,82.76666666666667,1009.13,139.6,11.0517,124.005501,-0.5000000000000004,0.8660254037844384,312.8,-0.3,0,0
Bogo,2024,12,27.48709677419355,86.29032258064517,1008.8419354838708,300.0,11.0517,124.005501,-2.4492935982947064e-16,1.0,139.6,-0.5,0,0
Bogo,2025,1,27.193548387096776,85.80645161290323,1009.967741935484,164.4,11.0517,124.005501,0.4999999999999999,0.8660254037844387,300.0,-0.6,0,1
Bogo,2025,2,27.12142857142857,84.32142857142857,1011.6214285714286,167.5,11.0517,124.005501,0.8660254037844386,0.5000000000000001,164.4,-0.6,0,1
Bogo,2025,3,27.456666666666667,84.80645161290323,1010.616129032258,149.5,11.0517,124.005501,1.0,6.123233995736766e-17,167.5,-0.4,0,0
Borongan,2010,1,25.20967741935484,91.6774193548387,1012.032258064516,248.1,11.60806,125.431938,0.4999999999999999,0.8660254037844387,,1.5,1,0
Borongan,2010,2,25.75357142857143,87.64285714285714,1012.9285714285714,35.300000000000004,11.60806,125.431938,0.8660254037844386,0.5000000000000001,248.1,1.5,1,0
Borongan,2010,3,26.070967741935487,89.29032258064517,1012.0645161290324,90.6,11.60806,125.431938,1.0,6.123233995736766e-17,35.300000000000004,1.2,1,0
Borongan,2010,4,26.61,91.6,1011.5466666666669,84.2,11.60806,125.431938,0.8660254037844387,-0.4999999999999998,90.6,0.8,1,0
Borongan,2010,5,27.774193548387096,89.06451612903226,1009.3096774193548,40.9,11.60806,125.431938,0.4999999999999999,-0.8660254037844387,84.2,0.8,1,0
Borongan,2010,6,27.886666666666667,90.4,1009.6333333333332,156.6,11.60806,125.431938,1.2246467991473532e-16,-1.0,40.9,-0.2,0,0
Borongan,2010,7,26.86774193548387,92.4516129032258,1009.5354838709676,288.3,11.60806,125.431938,-0.4999999999999997,-0.8660254037844388,156.6,-0.7,0,1
Borongan,2010,8,27.161290322580644,91.70967741935485,1009.0516129032258,227.5,11.60806,125.431938,-0.8660254037844385,-0.5000000000000004,288.3,-1.0,0,1
Borongan,2010,9,26.98,93.16666666666669,1009.43,227.4,11.60806,125.431938,-1.0,-1.8369701987210294e-16,227.5,-1.3,0,1
Borongan,2010,10,26.751612903225805,92.87096774193547,1008.0806451612904,268.6,11.60806,125.431938,-0.8660254037844386,0.5000000000000001,227.4,-1.6,0,1
Borongan,2010,11,26.15666666666667,93.93333333333334,1008.9966666666668,250.4,11.60806,125.431938,-0.5000000000000004,0.8660254037844384,268.6,-1.6,0,1
Borongan,2010,12,25.774193548387096,94.41935483870968,1007.5612903225808,282.6,11.60806,125.431938,-2.4492935982947064e-16,1.0,250.4,-1.6,0,1
Borongan,2011,1,25.0,92.41935483870968,1009.4483870967742,619.2,11.60806,125.431938,0.4999999999999999,0.8660254037844387,282.6,-1.4,0,1
Borongan,2011,2,25.207142857142856,91.96428571428572,1009.9214285714286,334.4,11.60806,125.431938,0.8660254037844386,0.5000000000000001,619.2,-1.4,0,1
Borongan,2011,3,25.238709677419354,94.41935483870968,1010.0774193548388,521.1,11.60806,125.431938,1.0,6.123233995736766e-17,334.4,-1.2,0,1
Borongan,2011,4,25.956666666666667,90.8,1009.8933333333332,180.8,11.60806,125.431938,0.8660254037844387,-0.4999999999999998,521.1,-0.9,0,1
Borongan,2011,5,26.62903225806452,93.06451612903226,1008.3193548387096,506.7,11.60806,125.431938,0.4999999999999999,-0.8660254037844387,180.8,-0.9,0,1
Borongan,2011,6,26.716666666666665,93.1,1008.57,223.7,11.60806,125.431938,1.2246467991473532e-16,-1.0,506.7,-0.6,0,1
Borongan,2011,7,26.932258064516127,91.80645161290325,1007.6419354838712,275.7,11.60806,125.431938,-0.4999999999999997,-0.8660254037844388,223.7,-0.4,0,0
Borongan,2011,8,27.151612903225807,90.61290322580643,1007.6258064516128,173.6,11.60806,125.431938,-0.8660254037844385,-0.5000000000000004,275.7,-0.5,0,0
Borongan,2011,9,27.426666666666662,90.8,1008.29,193.3,11.60806,125.431938,-1.0,-1.8369701987210294e-16,173.6,-0.6,0,1
Borongan,2011,10,26.55161290322581,93.16129032258064,1008.8354838709678,250.5,11.60806,125.431938,-0.8660254037844386,0.5000000000000001,193.3,-0.8,0,1
Borongan,2011,11,26.146666666666665,93.96666666666668,1008.8866666666668,264.5,11.60806,125.431938,-0.5000000000000004,0.8660254037844384,250.5,-1.0,0,1
Borongan,2011,12,25.848387096774196,94.09677419354838,1008.8935483870968,339.9,11.60806,125.431938,-2.4492935982947064e-16,1.0,264.5,-1.0,0,1
Borongan,2012,1,25.4741935483871,93.38709677419357,1010.5129032258066,250.7,11.60806,125.431938,0.4999999999999999,0.8660254037844387,339.9,-0.9,0,1
Borongan,2012,2,25.386206896551727,92.44827586206895,1010.1137931034484,317.8,11.60806,125.431938,0.8660254037844386,0.5000000000000001,250.7,-0.9,0,1
Borongan,2012,3,25.706451612903223,92.35483870967742,1009.9870967741934,321.8,11.60806,125.431938,1.0,6.123233995736766e-17,317.8,-0.7,0,1
Borongan,2012,4,26.57,91.96666666666668,1010.9133333333334,99.3,11.60806,125.431938,0.8660254037844387,-0.4999999999999998,321.8,-0.6,0,1
Borongan,2012,5,27.23548387096774,92.16129032258064,1008.283870967742,216.9,11.60806,125.431938,0.4999999999999999,-0.8660254037844387,99.3,-0.6,0,1
Borongan,2012,6,27.53,90.6,1007.8333333333334,187.2,11.60806,125.431938,1.2246467991473532e-16,-1.0,216.9,-0.3,0,0
Borongan,2012,7,26.69677419354839,92.06451612903226,1007.4225806451612,272.0,11.60806,125.431938,-0.4999999999999997,-0.8660254037844388,187.2,0.0,0,0
Borongan,2012,8,28.0258064516129,87.96774193548387,1008.2290322580644,71.5,11.60806,125.431938,-0.8660254037844385,-0.5000000000000004,272.0,0.2,0,0
Borongan,2012,9,26.81,90.93333333333334,1007.85,339.0,11.60806,125.431938,-1.0,-1.8369701987210294e-16,71.5,0.4,0,0
Borongan,2012,10,26.32903225806452,93.06451612903226,1009.0193548387095,335.40000000000003,11.60806,125.431938,-0.8660254037844386,0.5000000000000001,339.0,0.4,0,0
Borongan,2012,11,26.32333333333333,92.6,1010.44,170.70000000000002,11.60806,125.431938,-0.5000000000000004,0.8660254037844384,335.40000000000003,0.3,0,0
Borongan,2012,12,26.10322580645161,92.25806451612904,1009.983870967742,396.5,11.60806,125.431938,-2.4492935982947064e-16,1.0,170.70000000000002,-0.2,0,0
Borongan,2013,1,25.29032258064516,92.3225806451613,1010.6548387096774,458.6,11.60806,125.431938,0.4999999999999999,0.8660254037844387,396.5,-0.4,0,0
Borongan,2013,2,25.585714285714285,92.07142857142856,1011.467857142857,202.9,11.60806,125.431938,0.8660254037844386,0.5000000000000001,458.6,-0.4,0,0
Borongan,2013,3,26.048387096774192,90.09677419354838,1011.4709677419354,116.5,11.60806,125.431938,1.0,6.123233995736766e-17,202.9,-0.4,0,0
Borongan,2013,4,27.09333333333333,90.86666666666666,1010.1733333333334,63.4,11.60806,125.431938,0.8660254037844387,-0.4999999999999998,116.5,-0.3,0,0
Borongan,2013,5,27.47741935483871,91.93548387096774,1009.758064516129,145.6,11.60806,125.431938,0.4999999999999999,-0.8660254037844387,63.4,-0.3,0,0
Borongan,2013,6,26.89333333333333,93.06666666666666,1007.66,431.2,11.60806,125.431938,1.2246467991473532e-16,-1.0,145.6,-0.4,0,0
Borongan,2013,7,26.490322580645163,93.61290322580643,1008.6129032258063,321.0,11.60806,125.431938,-0.4999999999999997,-0.8660254037844388,431.2,-0.4,0,0
Borongan,2013,8,26.93548387096774,91.16129032258064,1008.7032258064517,292.1,11.60806,125.431938,-0.8660254037844385,-0.5000000000000004,321.0,-0.4,0,0
Borongan,2013,9,27.16,90.83333333333331,1007.94,159.4,11.60806,125.431938,-1.0,-1.8369701987210294e-16,292.1,-0.3,0,0
Borongan,2013,10,26.580645161290324,91.35483870967742,1008.3387096774194,148.9,11.60806,125.431938,-0.8660254037844386,0.5000000000000001,159.4,-0.3,0,0
Borongan,2013,11,25.933333333333334,94.46666666666668,1009.5633333333334,393.6,11.60806,125.431938,-0.5000000000000004,0.8660254037844384,148.9,-0.2,0,0
Borongan,2013,12,25.983870967741936,93.7741935483871,1009.5870967741936,232.4,11.60806,125.431938,-2.4492935982947064e-16,1.0,393.6,-0.3,0,0
Borongan,2014,1,24.370967741935484,90.80645161290325,1010.6709677419354,844.4,11.60806,125.431938,0.4999999999999999,0.8660254037844387,232.4,-0.4,0,0
Borongan,2014,2,25.410714285714285,85.57142857142857,1011.0285714285714,47.5,11.60806,125.431938,0.8660254037844386,0.5000000000000001,844.4,-0.4,0,0
Borongan,2014,3,25.370967741935484,90.3225806451613,1012.0193548387095,243.8,11.60806,125.431938,1.0,6.123233995736766e-17,47.5,-0.5,0,0
Borongan,2014,4,26.27,93.03333333333332,1009.7366666666666,266.40000000000003,11.60806,125.431938,0.8660254037844387,-0.4999999999999998,243.8,-0.3,0,0
Borongan,2014,5,27.387096774193548,92.51612903225806,1010.1387096774192,102.5,11.60806,125.431938,0.4999999999999999,-0.8660254037844387,266.40000000000003,-0.3,0,0
Borongan,2014,6,27.726666666666667,92.13333333333334,1008.0633333333334,316.1,11.60806,125.431938,1.2246467991473532e-16,-1.0,102.5,0.2,0,0
Borongan,2014,7,27.09354838709677,90.19354838709675,1007.5870967741936,315.2,11.60806,125.431938,-0.4999999999999997,-0.8660254037844388,316.1,0.2,0,0
Borongan,2014,8,27.361290322580647,91.90322580645162,1009.3225806451612,263.5,11.60806,125.431938,-0.8660254037844385,-0.5000000000000004,315.2,0.0,0,0
Borongan,2014,9,26.95,92.06666666666666,1008.5733333333334,313.3,11.60806,125.431938,-1.0,-1.8369701987210294e-16,263.5,0.1,0,0
Borongan,2014,10,26.448387096774194,92.25806451612904,1008.7193548387096,258.6,11.60806,125.431938,-0.8660254037844386,0.5000000000000001,313.3,0.2,0,0
Borongan,2014,11,26.116666666666667,92.93333333333334,1009.8566666666668,231.2,11.60806,125.431938,-0.5000000000000004,0.8660254037844384,258.6,0.5,0,0
Borongan,2014,12,25.72903225806452,93.87096774193547,1009.0290322580646,666.8,11.60806,125.431938,-2.4492935982947064e-16,1.0,231.2,0.7,1,0
Borongan,2015,1,25.138709677419357,91.70967741935485,1011.4741935483872,356.3,11.60806,125.431938,0.4999999999999999,0.8660254037844387,666.8,0.5,0,0
Borongan,2015,2,25.089285714285715,85.78571428571429,1012.7857142857144,73.6,11.60806,125.431938,0.8660254037844386,0.5000000000000001,356.3,0.5,0,0
Borongan,2015,3,25.567741935483877,88.70967741935483,1012.9580645161292,62.4,11.60806,125.431938,1.0,6.123233995736766e-17,73.6,0.5,0,0
Borongan,2015,4,26.46333333333333,91.56666666666666,1010.9033333333332,79.5,11.60806,125.431938,0.8660254037844387,-0.4999999999999998,62.4,0.5,0,0
Borongan,2015,5,27.4,89.7741935483871,1010.3935483870968,62.1,11.60806,125.431938,0.4999999999999999,-0.8660254037844387,79.5,0.5,0,0
Borongan,2015,6,27.006666666666668,92.73333333333332,1009.37,239.0,11.60806,125.431938,1.2246467991473532e-16,-1.0,62.1,0.9,1,0
Borongan,2015,7,27.635483870967743,88.09677419354838,1008.8580645161288,150.20000000000002,11.60806,125.431938,-0.4999999999999997,-0.8660254037844388,239.0,1.2,1,0
Borongan,2015,8,27.541935483870965,89.38709677419355,1008.6935483870968,154.3,11.60806,125.431938,-0.8660254037844385,-0.5000000000000004,150.20000000000002,1.5,1,0
Borongan,2015,9,27.116666666666667,91.7,1009.1033333333332,248.3,11.60806,125.431938,-1.0,-1.8369701987210294e-16,154.3,1.9,1,0
Borongan,2015,10,27.206451612903223,90.93548387096774,1010.1,96.3,11.60806,125.431938,-0.8660254037844386,0.5000000000000001,248.3,2.2,1,0
Borongan,2015,11,26.42,92.93333333333334,1010.91,160.5,11.60806,125.431938,-0.5000000000000004,0.8660254037844384,96.3,2.4,1,0
Borongan,2015,12,25.996774193548383,92.09677419354838,1011.8064516129032,180.1,11.60806,125.431938,-2.4492935982947064e-16,1.0,160.5,2.6,1,0
