city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Dapitan,2013,9,29.053333333333335,89.76666666666667,1008.5133333333334,130.1,10.27056,123.946938,-1.0,-1.8369701987210297e-16,220.8,-0.3,0,0
Dapitan,2013,10,28.27741935483871,90.93548387096774,1009.016129032258,143.3,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,130.1,-0.3,0,0
Dapitan,2013,11,28.013333333333332,91.86666666666666,1008.9233333333334,272.6,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,143.3,-0.2,0,0
Dapitan,2013,12,28.135483870967743,91.38709677419355,1009.0032258064516,159.3,10.27056,123.946938,-2.4492935982947064e-16,1.0,272.6,-0.3,0,0
Dapitan,2014,1,26.10967741935484,88.80645161290323,1010.5483870967741,399.8,10.27056,123.946938,0.49999999999999994,0.8660254037844387,159.3,-0.4,0,0
Dapitan,2014,2,27.017857142857142,89.92857142857143,1010.6142857142858,135.5,10.27056,123.946938,0.8660254037844386,0.5000000000000001,399.8,-0.4,0,0
Dapitan,2014,3,28.0258064516129,88.12903225806451,1011.3903225806451,118.2,10.27056,123.946938,1.0,6.123233995736766e-17,135.5,-0.5,0,0
Dapitan,2014,4,28.69,90.23333333333333,1009.59,329.2,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,118.2,-0.3,0,0
Dapitan,2014,5,29.780645161290323,89.0,1009.7967741935485,165.4,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,329.2,-0.3,0,0
Dapitan,2014,6,28.983333333333334,92.33333333333333,1008.3366666666666,299.8,10.27056,123.946938,1.2246467991473532e-16,-1.0,165.4,0.2,0,0
Dapitan,2014,7,28.26774193548387,91.41935483870968,1008.4741935483871,230.8,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,299.8,0.2,0,0
Dapitan,2014,8,28.58709677419355,91.83870967741936,1009.8483870967742,185.2,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,230.8,0.0,0,0
Dapitan,2014,9,28.126666666666665,92.36666666666666,1009.2466666666667,224.20000000000002,10.27056,123.946938,-1.0,-1.8369701987210297e-16,185.2,0.1,0,0
Dapitan,2014,10,28.203225806451613,93.19354838709677,1009.2225806451613,305.6,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,224.20000000000002,0.2,0,0
Dapitan,2014,11,28.186666666666667,91.9,1009.5699999999999,238.0,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,305.6,0.5,0,0
Dapitan,2014,12,27.758064516129032,90.7741935483871,1009.0806451612904,233.5,10.27056,123.946938,-2.4492935982947064e-16,1.0,238.0,0.7,1,0
Dapitan,2015,1,27.15806451612903,89.41935483870968,1011.183870967742,90.8,10.27056,123.946938,0.49999999999999994,0.8660254037844387,233.5,0.5,0,0
Dapitan,2015,2,27.564285714285713,85.75,1012.282142857143,26.8,10.27056,123.946938,0.8660254037844386,0.5000000000000001,90.8,0.5,0,0
Dapitan,2015,3,28.774193548387096,81.80645161290323,1012.4096774193548,21.4,10.27056,123.946938,1.0,6.123233995736766e-17,26.8,0.5,0,0
Dapitan,2015,4,30.203333333333333,81.46666666666667,1010.3533333333332,60.6,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,21.4,0.5,0,0
Dapitan,2015,5,30.65806451612903,81.2258064516129,1010.0483870967741,101.10000000000001,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,60.6,0.5,0,0
Dapitan,2015,6,29.33,88.43333333333334,1009.4266666666666,232.3,10.27056,123.946938,1.2246467991473532e-16,-1.0,101.10000000000001,0.9,1,0
Dapitan,2015,7,29.193548387096776,87.25806451612904,1009.316129032258,134.4,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,232.3,1.2,1,0
Dapitan,2015,8,28.990322580645163,89.64516129032258,1009.2,177.0,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,134.4,1.5,1,0
Dapitan,2015,9,28.553333333333335,91.93333333333334,1009.6966666666667,241.4,10.27056,123.946938,-1.0,-1.8369701987210297e-16,177.0,1.9,1,0
Dapitan,2015,10,28.851612903225806,89.96774193548387,1010.5258064516129,104.4,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,241.4,2.2,1,0
Dapitan,2015,11,28.540000000000003,89.26666666666667,1010.3133333333334,131.70000000000002,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,104.4,2.4,1,0
Dapitan,2015,12,28.200000000000003,89.09677419354838,1011.1580645161291,169.29999999999998,10.27056,123.946938,-2.4492935982947064e-16,1.0,131.70000000000002,2.6,1,0
Dapitan,2016,1,28.35483870967742,86.58064516129032,1012.8645161290323,32.6,10.27056,123.946938,0.49999999999999994,0.8660254037844387,169.29999999999998,2.5,1,0
Dapitan,2016,2,28.24827586206897,86.48275862068965,1012.5034482758621,67.0,10.27056,123.946938,0.8660254037844386,0.5000000000000001,32.6,2.5,1,0
Dapitan,2016,3,30.05483870967742,81.29032258064517,1012.0516129032258,11.1,10.27056,123.946938,1.0,6.123233995736766e-17,67.0,2.1,1,0
Dapitan,2016,4,31.15666666666667,78.26666666666667,1010.7533333333333,53.0,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,11.1,1.6,1,0
Dapitan,2016,5,30.76774193548387,83.80645161290323,1009.7322580645161,262.4,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,53.0,1.6,1,0
Dapitan,2016,6,29.07,92.76666666666667,1010.15,426.5,10.27056,123.946938,1.2246467991473532e-16,-1.0,262.4,0.4,0,0
Dapitan,2016,7,28.861290322580647,91.12903225806451,1009.1483870967742,208.1,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,426.5,-0.1,0,0
Dapitan,2016,8,29.335483870967742,88.2258064516129,1007.8451612903226,108.7,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,208.1,-0.4,0,0
Dapitan,2016,9,28.56,92.9,1008.9699999999999,279.3,10.27056,123.946938,-1.0,-1.8369701987210297e-16,108.7,-0.5,0,0
Dapitan,2016,10,28.26774193548387,93.19354838709677,1008.6870967741935,308.4,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,279.3,-0.6,0,1
Dapitan,2016,11,27.803333333333335,91.4,1008.89,294.3,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,308.4,-0.7,0,1
Dapitan,2016,12,28.03548387096774,92.06451612903226,1009.2258064516129,233.8,10.27056,123.946938,-2.4492935982947064e-16,1.0,294.3,-0.6,0,1
Dapitan,2017,1,26.096774193548388,88.45161290322581,1010.3516129032258,436.1,10.27056,123.946938,0.49999999999999994,0.8660254037844387,233.8,-0.3,0,0
Dapitan,2017,2,25.892857142857142,86.42857142857143,1011.9,94.6,10.27056,123.946938,0.8660254037844386,0.5000000000000001,436.1,-0.3,0,0
Dapitan,2017,3,26.280645161290323,89.6774193548387,1011.3,241.70000000000002,10.27056,123.946938,1.0,6.123233995736766e-17,94.6,-0.2,0,0
Dapitan,2017,4,27.246666666666666,91.33333333333333,1010.8566666666667,125.60000000000001,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,241.70000000000002,0.1,0,0
Dapitan,2017,5,27.75483870967742,91.58064516129032,1010.0806451612904,281.1,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,125.60000000000001,0.1,0,0
Dapitan,2017,6,27.533333333333335,92.2,1010.3866666666667,281.8,10.27056,123.946938,1.2246467991473532e-16,-1.0,281.1,0.3,0,0
Dapitan,2017,7,27.041935483870965,91.51612903225806,1009.9096774193548,364.2,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,281.8,0.3,0,0
Dapitan,2017,8,27.35483870967742,92.29032258064517,1009.2161290322581,319.4,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,364.2,0.1,0,0
Dapitan,2017,9,27.3,92.93333333333334,1009.7566666666667,320.9,10.27056,123.946938,-1.0,-1.8369701987210297e-16,319.4,-0.1,0,0
Dapitan,2017,10,27.041935483870965,91.90322580645162,1008.0258064516129,354.2,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,320.9,-0.4,0,0
Dapitan,2017,11,27.083333333333332,92.3,1008.4933333333333,217.6,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,354.2,-0.7,0,1
Dapitan,2017,12,26.574193548387097,91.64516129032258,1008.6741935483872,337.3,10.27056,123.946938,-2.4492935982947064e-16,1.0,217.6,-1.0,0,1
Dapitan,2018,1,26.26774193548387,90.96774193548387,1008.9483870967742,363.8,10.27056,123.946938,0.49999999999999994,0.8660254037844387,337.3,-0.9,0,1
Dapitan,2018,2,26.36785714285714,89.78571428571429,1010.625,249.20000000000002,10.27056,123.946938,0.8660254037844386,0.5000000000000001,363.8,-0.9,0,1
Dapitan,2018,3,26.838709677419356,88.16129032258064,1010.2096774193549,79.2,10.27056,123.946938,1.0,6.123233995736766e-17,249.20000000000002,-0.9,0,1
Dapitan,2018,4,27.60666666666667,88.96666666666667,1010.0300000000001,74.3,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,79.2,-0.7,0,1
Dapitan,2018,5,27.97741935483871,91.3225806451613,1009.7,185.3,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,74.3,-0.7,0,1
Dapitan,2018,6,27.673333333333336,90.26666666666667,1009.5333333333333,232.2,10.27056,123.946938,1.2246467991473532e-16,-1.0,185.3,-0.2,0,0
Dapitan,2018,7,27.541935483870965,89.25806451612904,1008.0967741935484,154.3,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,232.2,0.0,0,0
Dapitan,2018,8,27.57741935483871,87.09677419354838,1008.6709677419354,152.8,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,154.3,0.1,0,0
Dapitan,2018,9,27.18,90.1,1008.7333333333333,221.0,10.27056,123.946938,-1.0,-1.8369701987210297e-16,152.8,0.2,0,0
Dapitan,2018,10,27.25483870967742,92.38709677419355,1010.2451612903226,146.8,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,221.0,0.5,0,0
Dapitan,2018,11,26.816666666666666,91.76666666666667,1010.7266666666667,261.9,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,146.8,0.8,1,0
Dapitan,2018,12,26.616129032258065,90.51612903225806,1009.9774193548387,261.8,10.27056,123.946938,-2.4492935982947064e-16,1.0,261.9,0.8,1,0
Dapitan,2019,1,25.845161290322583,86.45161290322581,1012.2806451612903,106.0,10.27056,123.946938,0.49999999999999994,0.8660254037844387,261.8,0.7,1,0
Dapitan,2019,2,25.685714285714287,86.28571428571429,1014.1999999999999,36.5,10.27056,123.946938,0.8660254037844386,0.5000000000000001,106.0,0.7,1,0
Dapitan,2019,3,26.596774193548388,86.29032258064517,1012.1483870967742,60.699999999999996,10.27056,123.946938,1.0,6.123233995736766e-17,36.5,0.7,1,0
Dapitan,2019,4,28.029999999999998,86.0,1010.98,41.4,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,60.699999999999996,0.7,1,0
Dapitan,2019,5,28.451612903225808,89.96774193548387,1009.7290322580644,183.6,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,41.4,0.7,1,0
Dapitan,2019,6,28.096666666666668,90.6,1009.34,169.9,10.27056,123.946938,1.2246467991473532e-16,-1.0,183.6,0.5,0,0
Dapitan,2019,7,27.23548387096774,92.87096774193549,1009.667741935484,302.7,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,169.9,0.5,0,0
Dapitan,2019,8,27.787096774193547,86.90322580645162,1008.4290322580645,137.2,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,302.7,0.3,0,0
Dapitan,2019,9,27.946666666666665,86.86666666666666,1009.67,92.2,10.27056,123.946938,-1.0,-1.8369701987210297e-16,137.2,0.1,0,0
Dapitan,2019,10,27.309677419354838,93.90322580645162,1009.9741935483871,307.1,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,92.2,0.2,0,0
Dapitan,2019,11,27.253333333333334,91.06666666666666,1009.2166666666667,175.2,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,307.1,0.3,0,0
Dapitan,2019,12,26.780645161290323,91.12903225806451,1010.2290322580644,196.9,10.27056,123.946938,-2.4492935982947064e-16,1.0,175.2,0.5,0,0
Dapitan,2020,1,26.700000000000003,89.16129032258064,1011.5193548387097,92.9,10.27056,123.946938,0.49999999999999994,0.8660254037844387,196.9,0.5,0,0
Dapitan,2020,2,26.227586206896554,86.79310344827586,1013.3000000000001,106.5,10.27056,123.946938,0.8660254037844386,0.5000000000000001,92.9,0.5,0,0
Dapitan,2020,3,27.429032258064513,86.38709677419355,1011.7935483870967,46.7,10.27056,123.946938,1.0,6.123233995736766e-17,106.5,0.5,0,0
Dapitan,2020,4,28.653333333333332,85.43333333333334,1011.42,30.7,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,46.7,0.4,0,0
Dapitan,2020,5,28.56451612903226,90.96774193548387,1010.1322580645161,215.3,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,30.7,0.4,0,0
Dapitan,2020,6,27.646666666666665,91.56666666666666,1009.9833333333333,259.2,10.27056,123.946938,1.2246467991473532e-16,-1.0,215.3,-0.1,0,0
Dapitan,2020,7,27.36774193548387,92.93548387096774,1009.4709677419354,284.7,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,259.2,-0.3,0,0
Dapitan,2020,8,27.664516129032258,92.45161290322581,1009.4387096774193,226.4,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,284.7,-0.4,0,0
Dapitan,2020,9,27.6,93.1,1009.4133333333334,343.8,10.27056,123.946938,-1.0,-1.8369701987210297e-16,226.4,-0.6,0,1
Dapitan,2020,10,27.1,93.74193548387096,1008.2,431.5,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,343.8,-0.9,0,1
Dapitan,2020,11,27.166666666666668,92.13333333333334,1009.7,181.3,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,431.5,-1.2,0,1
Dapitan,2020,12,26.861290322580647,93.35483870967742,1009.0225806451613,268.8,10.27056,123.946938,-2.4492935982947064e-16,1.0,181.3,-1.2,0,1
Dapitan,2021,1,26.26451612903226,91.6774193548387,1009.4064516129032,303.9,10.27056,123.946938,0.49999999999999994,0.8660254037844387,268.8,-1.0,0,1
Dapitan,2021,2,26.192857142857143,90.57142857142857,1010.3178571428572,293.8,10.27056,123.946938,0.8660254037844386,0.5000000000000001,303.9,-1.0,0,1
Dapitan,2021,3,26.929032258064513,90.48387096774194,1010.558064516129,142.6,10.27056,123.946938,1.0,6.123233995736766e-17,293.8,-0.9,0,1
Dapitan,2021,4,27.39,89.76666666666667,1009.6266666666667,140.2,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,142.6,-0.8,0,1
Dapitan,2021,5,27.593548387096774,93.51612903225806,1009.7451612903226,340.4,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,140.2,-0.8,0,1
Dapitan,2021,6,27.426666666666666,92.5,1010.23,356.6,10.27056,123.946938,1.2246467991473532e-16,-1.0,340.4,-0.5,0,0
Dapitan,2021,7,27.85483870967742,89.0,1008.6161290322581,215.2,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,356.6,-0.4,0,0
Dapitan,2021,8,27.458064516129035,91.90322580645162,1010.1580645161291,266.7,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,215.2,-0.4,0,0
Dapitan,2021,9,27.19,92.53333333333333,1009.45,227.7,10.27056,123.946938,-1.0,-1.8369701987210297e-16,266.7,-0.5,0,0
Dapitan,2021,10,27.112903225806452,92.90322580645162,1008.9516129032259,415.4,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,227.7,-0.7,0,1
Dapitan,2021,11,26.94333333333333,92.4,1009.2266666666667,295.7,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,415.4,-0.8,0,1
Dapitan,2021,12,26.493548387096773,89.93548387096774,1010.2516129032258,310.7,10.27056,123.946938,-2.4492935982947064e-16,1.0,295.7,-1.0,0,1
Dapitan,2022,1,26.148387096774194,87.83870967741936,1011.3193548387097,141.7,10.27056,123.946938,0.49999999999999994,0.8660254037844387,310.7,-1.0,0,1
Dapitan,2022,2,26.232142857142858,89.32142857142857,1011.0392857142857,119.6,10.27056,123.946938,0.8660254037844386,0.5000000000000001,141.7,-1.0,0,1
Dapitan,2022,3,26.88064516129032,91.09677419354838,1009.9193548387096,255.9,10.27056,123.946938,1.0,6.123233995736766e-17,119.6,-0.9,0,1
Dapitan,2022,4,26.726666666666667,91.66666666666667,1008.8333333333334,510.1,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,255.9,-1.0,0,1
Dapitan,2022,5,27.45483870967742,90.38709677419355,1009.8838709677419,212.5,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,510.1,-1.0,0,1
Dapitan,2022,6,27.490000000000002,90.8,1009.2866666666666,181.3,10.27056,123.946938,1.2246467991473532e-16,-1.0,212.5,-1.0,0,1
Dapitan,2022,7,27.248387096774195,92.48387096774194,1008.8709677419355,377.9,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,181.3,-0.9,0,1
Dapitan,2022,8,27.17096774193548,91.70967741935483,1009.2548387096774,318.4,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,377.9,-0.8,0,1
Dapitan,2022,9,27.60666666666667,90.1,1009.26,211.1,10.27056,123.946938,-1.0,-1.8369701987210297e-16,318.4,-0.9,0,1
Dapitan,2022,10,27.322580645161292,91.80645161290323,1008.3870967741935,355.1,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,211.1,-1.0,0,1
Dapitan,2022,11,27.09,91.93333333333334,1009.8633333333333,244.8,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,355.1,-1.0,0,1
Dapitan,2022,12,26.42258064516129,91.3225806451613,1008.3580645161289,287.7,10.27056,123.946938,-2.4492935982947064e-16,1.0,244.8,-0.8,0,1
Dapitan,2023,1,25.806451612903224,91.03225806451613,1009.8870967741935,522.3,10.27056,123.946938,0.49999999999999994,0.8660254037844387,287.7,-0.7,0,1
Dapitan,2023,2,26.364285714285717,89.78571428571429,1010.3857142857142,164.7,10.27056,123.946938,0.8660254037844386,0.5000000000000001,522.3,-0.7,0,1
Dapitan,2023,3,26.712903225806453,87.48387096774194,1011.4741935483871,108.69999999999999,10.27056,123.946938,1.0,6.123233995736766e-17,164.7,-0.4,0,0
Dapitan,2023,4,27.993333333333332,86.36666666666666,1009.4233333333334,66.9,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,108.69999999999999,-0.1,0,0
Dapitan,2023,5,28.070967741935487,90.38709677419355,1009.6354838709677,265.9,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,66.9,-0.1,0,0
Dapitan,2023,6,27.566666666666666,91.73333333333333,1009.5866666666666,353.3,10.27056,123.946938,1.2246467991473532e-16,-1.0,265.9,0.5,0,0
Dapitan,2023,7,27.4,88.90322580645162,1009.0838709677419,261.8,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,353.3,0.8,1,0
Dapitan,2023,8,27.893548387096775,87.93548387096774,1009.574193548387,199.2,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,261.8,1.1,1,0
Dapitan,2023,9,27.59333333333333,91.33333333333333,1009.4433333333333,269.9,10.27056,123.946938,-1.0,-1.8369701987210297e-16,199.2,1.3,1,0
Dapitan,2023,10,27.429032258064513,92.74193548387096,1010.9000000000001,270.4,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,269.9,1.6,1,0
Dapitan,2023,11,27.34,91.36666666666666,1010.45,191.3,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,270.4,1.8,1,0
Dapitan,2023,12,26.97741935483871,91.54838709677419,1011.258064516129,162.8,10.27056,123.946938,-2.4492935982947064e-16,1.0,191.3,2.0,1,0
Dapitan,2024,1,26.893548387096775,86.7741935483871,1012.2806451612903,54.4,10.27056,123.946938,0.49999999999999994,0.8660254037844387,162.8,1.8,1,0
Dapitan,2024,2,26.910344827586208,86.44827586206897,1013.903448275862,49.6,10.27056,123.946938,0.8660254037844386,0.5000000000000001,54.4,1.8,1,0
Dapitan,2024,3,27.919354838709676,84.93548387096774,1012.6548387096774,41.1,10.27056,123.946938,1.0,6.123233995736766e-17,49.6,1.5,1,0
Dapitan,2024,4,29.293333333333333,85.43333333333334,1010.5133333333334,29.5,10.27056,123.946938,0.8660254037844387,-0.4999999999999998,41.1,1.1,1,0
Dapitan,2024,5,30.006451612903227,83.93548387096774,1009.5548387096775,73.1,10.27056,123.946938,0.49999999999999994,-0.8660254037844387,29.5,1.1,1,0
Dapitan,2024,6,27.996666666666666,92.06666666666666,1010.2233333333334,288.5,10.27056,123.946938,1.2246467991473532e-16,-1.0,73.1,0.4,0,0
Dapitan,2024,7,27.200000000000003,91.3225806451613,1009.1709677419354,415.1,10.27056,123.946938,-0.4999999999999997,-0.8660254037844388,288.5,0.2,0,0
Dapitan,2024,8,27.75483870967742,91.51612903225806,1009.8483870967742,236.8,10.27056,123.946938,-0.8660254037844385,-0.5000000000000004,415.1,0.0,0,0
Dapitan,2024,9,27.75,89.16666666666667,1008.1333333333333,228.6,10.27056,123.946938,-1.0,-1.8369701987210297e-16,236.8,-0.1,0,0
Dapitan,2024,10,27.2448275862069,92.03333333333333,1008.7199999999999,253.70000000000002,10.27056,123.946938,-0.8660254037844386,0.5000000000000001,228.6,-0.2,0,0
Dapitan,2024,11,27.66,90.66666666666667,1009.5233333333333,148.1,10.27056,123.946938,-0.5000000000000004,0.8660254037844384,253.70000000000002,-0.3,0,0
Dapitan,2024,12,26.990322580645163,93.38709677419355,1009.0806451612904,200.0,10.27056,123.946938,-2.4492935982947064e-16,1.0,148.1,-0.5,0,0
Dapitan,2025,1,26.67096774193548,93.09677419354838,1010.1612903225806,246.1,10.27056,123.946938,0.49999999999999994,0.8660254037844387,200.0,-0.6,0,1
Dapitan,2025,2,26.50357142857143,91.0,1011.75,199.7,10.27056,123.946938,0.8660254037844386,0.5000000000000001,246.1,-0.6,0,1
